implementation,action,num_rows,num_cols,filled,time
array,insert: col into middle,3160,31,1.0,0.4216216439999698
linked_list,insert: col into middle,3160,31,1.0,0.17175032600016493
csr,insert: col into middle,3160,31,1.0,0.16146076200038806
array,insert: col at random pos.,3160,31,1.0,0.4758816730000035
linked_list,insert: col at random pos.,3160,31,1.0,0.2503826469996966
csr,insert: col at random pos.,3160,31,1.0,0.16172027199991135
array,insert: row at start,10,1000,0.33,0.01918866699998034
linked_list,insert: row at start,10,1000,0.33,0.00010759900033008307
csr,insert: row at start,10,1000,0.33,1.214299982166267e-05
array,insert: row at end,10,1000,0.33,0.018833219000043755
linked_list,insert: row at end,10,1000,0.33,0.00013027099976170575
csr,insert: row at end,10,1000,0.33,1.1115000233985484e-05
array,insert: row after end,10,1000,0.33,4.4969997361477e-06
linked_list,insert: row after end,10,1000,0.33,0.00010710699962146464
csr,insert: row after end,10,1000,0.33,9.525000223220559e-06
array,insert: row into middle,10,1000,0.33,0.03302215699977751
linked_list,insert: row into middle,10,1000,0.33,0.0002687400001377682
csr,insert: row into middle,10,1000,0.33,1.3930000022810418e-05
array,insert: row at random pos.,10,1000,0.33,0.04352406599991809
linked_list,insert: row at random pos.,10,1000,0.33,0.00033963500027311966
csr,insert: row at random pos.,10,1000,0.33,3.7898000300629064e-05
array,insert: col at start,10,1000,0.33,0.06175120300031267
linked_list,insert: col at start,10,1000,0.33,0.002672781000001123
csr,insert: col at start,10,1000,0.33,0.005828841000038665
array,insert: col at end,10,1000,0.33,0.000868239999817888
linked_list,insert: col at end,10,1000,0.33,0.003505899000174395
csr,insert: col at end,10,1000,0.33,0.0027542539996829873
array,insert: col after end,10,1000,0.33,5.64499987376621e-06
linked_list,insert: col after end,10,1000,0.33,0.0009725810000418278
csr,insert: col after end,10,1000,0.33,2.5106000066443812e-05
array,insert: col into middle,10,1000,0.33,0.03414222900028108
linked_list,insert: col into middle,10,1000,0.33,0.004965448999882938
csr,insert: col into middle,10,1000,0.33,0.004850080999858619
array,insert: col at random pos.,10,1000,0.33,0.03426114200010488
linked_list,insert: col at random pos.,10,1000,0.33,0.005867838000085612
csr,insert: col at random pos.,10,1000,0.33,0.005145128000094701
array,insert: row at start,100,1,0.33,0.0008617500002401357
linked_list,insert: row at start,100,1,0.33,0.00020453799970709952
csr,insert: row at start,100,1,0.33,1.2900000001536682e-05
array,insert: row at end,100,1,0.33,0.00016919100016821176
linked_list,insert: row at end,100,1,0.33,7.5990001278114505e-06
csr,insert: row at end,100,1,0.33,1.262600017071236e-05
array,insert: row after end,100,1,0.33,4.629000159184216e-06
linked_list,insert: row after end,100,1,0.33,0.00011619399992923718
csr,insert: row after end,100,1,0.33,8.523999895260204e-06
array,insert: row into middle,100,1,0.33,0.0005837940002493269
linked_list,insert: row into middle,100,1,0.33,0.00025361799998790957
csr,insert: row into middle,100,1,0.33,1.1744999937945977e-05
array,insert: row at random pos.,100,1,0.33,0.0006633220000367146
linked_list,insert: row at random pos.,100,1,0.33,0.00022079899963500793
csr,insert: row at random pos.,100,1,0.33,1.9534000330168055e-05
array,insert: col at start,100,1,0.33,0.0008265880001090409
linked_list,insert: col at start,100,1,0.33,6.603999736398691e-06
csr,insert: col at start,100,1,0.33,6.264100011321716e-05
array,insert: col at end,100,1,0.33,0.002019555000060791
linked_list,insert: col at end,100,1,0.33,6.114999905548757e-06
csr,insert: col at end,100,1,0.33,6.00160001340555e-05
array,insert: col after end,100,1,0.33,4.480000370676862e-06
linked_list,insert: col after end,100,1,0.33,0.0009471220000705216
csr,insert: col after end,100,1,0.33,7.523000022047199e-06
array,insert: col into middle,100,1,0.33,0.0033829600001809013
linked_list,insert: col into middle,100,1,0.33,8.408800022152718e-05
csr,insert: col into middle,100,1,0.33,6.345900010273908e-05
array,insert: col at random pos.,100,1,0.33,0.0047419029997399775
linked_list,insert: col at random pos.,100,1,0.33,5.2969000080338446e-05
csr,insert: col at random pos.,100,1,0.33,7.91779998507991e-05
array,insert: row at start,100,1,1.0,0.0011136359998999978
linked_list,insert: row at start,100,1,1.0,0.0006594839996978408
csr,insert: row at start,100,1,1.0,2.7814000077341916e-05
array,insert: row at end,100,1,1.0,0.0001752650000526046
linked_list,insert: row at end,100,1,1.0,0.0005586269999184879
csr,insert: row at end,100,1,1.0,2.266100000269944e-05
array,insert: row after end,100,1,1.0,7.026999810477719e-06
linked_list,insert: row after end,100,1,1.0,0.0002791980000438343
csr,insert: row after end,100,1,1.0,1.17090003186604e-05
array,insert: row into middle,100,1,1.0,0.0007315120001294417
linked_list,insert: row into middle,100,1,1.0,0.000689410000177304
csr,insert: row into middle,100,1,1.0,1.3080000371701317e-05
array,insert: row at random pos.,100,1,1.0,0.0007828869997865695
linked_list,insert: row at random pos.,100,1,1.0,0.0006208170002537372
csr,insert: row at random pos.,100,1,1.0,2.2822000119049335e-05
array,insert: col at start,100,1,1.0,0.000965728999744897
linked_list,insert: col at start,100,1,1.0,6.228000074770534e-06
csr,insert: col at start,100,1,1.0,0.00017133900018961867
array,insert: col at end,100,1,1.0,0.0030654199999844423
linked_list,insert: col at end,100,1,1.0,7.858999651944032e-06
csr,insert: col at end,100,1,1.0,0.0001718339999570162
array,insert: col after end,100,1,1.0,4.758000159199582e-06
linked_list,insert: col after end,100,1,1.0,0.0022637209999629704
csr,insert: col after end,100,1,1.0,9.21400032893871e-06
array,insert: col into middle,100,1,1.0,0.0039243330002136645
linked_list,insert: col into middle,100,1,1.0,1.881099979073042e-05
csr,insert: col into middle,100,1,1.0,0.00019494499974825885
array,insert: col at random pos.,100,1,1.0,0.005663871999786352
linked_list,insert: col at random pos.,100,1,1.0,2.255200024592341e-05
csr,insert: col at random pos.,100,1,1.0,0.00020650199985539075
array,insert: row at start,31,3160,0.33,0.17665874800013626
linked_list,insert: row at start,31,3160,0.33,0.00022248599998420104
csr,insert: row at start,31,3160,0.33,1.5217000054690288e-05
array,insert: row at end,31,3160,0.33,0.06768627099972946
linked_list,insert: row at end,31,3160,0.33,0.00024067599997579237
csr,insert: row at end,31,3160,0.33,1.088699991669273e-05
array,insert: row after end,31,3160,0.33,4.4869998419017065e-06
linked_list,insert: row after end,31,3160,0.33,0.00011695499961206224
csr,insert: row after end,31,3160,0.33,8.694999905856093e-06
array,insert: row into middle,31,3160,0.33,0.17937327499976163
linked_list,insert: row into middle,31,3160,0.33,0.0003227480001442018
csr,insert: row into middle,31,3160,0.33,1.3572999705502298e-05
array,insert: row at random pos.,31,3160,0.33,0.202347416000066
linked_list,insert: row at random pos.,31,3160,0.33,0.0003673770002023957
csr,insert: row at random pos.,31,3160,0.33,2.3166000119090313e-05
array,insert: col at start,31,3160,0.33,0.3077323000002252
linked_list,insert: col at start,31,3160,0.33,0.004351239999778045
csr,insert: col at start,31,3160,0.33,0.06479356200043185
array,insert: col at end,31,3160,0.33,0.001531577000150719
linked_list,insert: col at end,31,3160,0.33,0.005696358000022883
csr,insert: col at end,31,3160,0.33,0.027994321000278433
array,insert: col after end,31,3160,0.33,6.637000296905171e-06
linked_list,insert: col after end,31,3160,0.33,0.001408937999713089
csr,insert: col after end,31,3160,0.33,9.6160001703538e-06
array,insert: col into middle,31,3160,0.33,0.15430798999977924
linked_list,insert: col into middle,31,3160,0.33,0.006550379000145767
csr,insert: col into middle,31,3160,0.33,0.047511235999991186
array,insert: col at random pos.,31,3160,0.33,0.10676418000002741
linked_list,insert: col at random pos.,31,3160,0.33,0.00835585999993782
csr,insert: col at random pos.,31,3160,0.33,0.04360356699999102
array,insert: row at start,316,316,0.33,0.15548222400002487
linked_list,insert: row at start,316,316,0.33,0.0013873870002498734
csr,insert: row at start,316,316,0.33,1.481099980082945e-05
array,insert: row at end,316,316,0.33,0.006498298999758845
linked_list,insert: row at end,316,316,0.33,0.0013443240000015066
csr,insert: row at end,316,316,0.33,1.3004999800614314e-05
array,insert: row after end,316,316,0.33,5.093000254419167e-06
linked_list,insert: row after end,316,316,0.33,0.0010566559999460878
csr,insert: row after end,316,316,0.33,1.0457000371388858e-05
array,insert: row into middle,316,316,0.33,0.08694378400014102
linked_list,insert: row into middle,316,316,0.33,0.0015422599999510567
csr,insert: row into middle,316,316,0.33,1.7922000097314594e-05
array,insert: row at random pos.,316,316,0.33,0.09361547700018491
linked_list,insert: row at random pos.,316,316,0.33,0.001830477000112296
csr,insert: row at random pos.,316,316,0.33,3.130899995085201e-05
array,insert: col at start,316,316,0.33,0.21142650900037552
linked_list,insert: col at start,316,316,0.33,0.008995115000288934
csr,insert: col at start,316,316,0.33,0.058568349000324815
array,insert: col at end,316,316,0.33,0.00898463699968488
linked_list,insert: col at end,316,316,0.33,0.023974414999884175
csr,insert: col at end,316,316,0.33,0.031060121999871626
array,insert: col after end,316,316,0.33,6.216999736352591e-06
linked_list,insert: col after end,316,316,0.33,0.005045914000220364
csr,insert: col after end,316,316,0.33,8.632999652036233e-06
array,insert: col into middle,316,316,0.33,0.11710961199969461
linked_list,insert: col into middle,316,316,0.33,0.019250918999659916
csr,insert: col into middle,316,316,0.33,0.048428089000026375
array,insert: col at random pos.,316,316,0.33,0.1262904029999845
linked_list,insert: col at random pos.,316,316,0.33,0.027733442000226205
csr,insert: col at random pos.,316,316,0.33,0.042138385999805905
array,insert: row at start,3,320,0.33,0.0028509670000858023
linked_list,insert: row at start,3,320,0.33,7.675300003029406e-05
csr,insert: row at start,3,320,0.33,1.3267999747768044e-05
array,insert: row at end,3,320,0.33,0.005595283999809908
linked_list,insert: row at end,3,320,0.33,0.00013667399980477057
csr,insert: row at end,3,320,0.33,1.3680999927601079e-05
array,insert: row after end,3,320,0.33,8.2970000221394e-06
linked_list,insert: row after end,3,320,0.33,0.00014214000020729145
csr,insert: row after end,3,320,0.33,1.1328999789839145e-05
array,insert: row into middle,3,320,0.33,0.01167811499999516
linked_list,insert: row into middle,3,320,0.33,0.0004104380000171659
csr,insert: row into middle,3,320,0.33,3.308200030005537e-05
array,insert: row at random pos.,3,320,0.33,0.013448143000005075
linked_list,insert: row at random pos.,3,320,0.33,0.0004356060003374296
csr,insert: row at random pos.,3,320,0.33,3.143200001431978e-05
array,insert: col at start,3,320,0.33,0.01719944799970108
linked_list,insert: col at start,3,320,0.33,0.0022184429999470012
csr,insert: col at start,3,320,0.33,0.0005634879998979159
array,insert: col at end,3,320,0.33,0.0010304459997314552
linked_list,insert: col at end,3,320,0.33,0.003396693000013329
csr,insert: col at end,3,320,0.33,0.00028212300003360724
array,insert: col after end,3,320,0.33,6.379999831551686e-06
linked_list,insert: col after end,3,320,0.33,0.0009002850001706975
csr,insert: col after end,3,320,0.33,9.272000170312822e-06
array,insert: col into middle,3,320,0.33,0.009882165999897552
linked_list,insert: col into middle,3,320,0.33,0.004043980999995256
csr,insert: col into middle,3,320,0.33,0.0004749979998450726
array,insert: col at random pos.,3,320,0.33,0.012395626999932574
linked_list,insert: col at random pos.,3,320,0.33,0.005996727999900031
csr,insert: col at random pos.,3,320,0.33,0.0005474069998854247
array,insert: row at start,100,10000,0.66,2.1812717650000195
linked_list,insert: row at start,100,10000,0.66,0.00042769299989231513
csr,insert: row at start,100,10000,0.66,1.3795000086247455e-05
array,insert: row at end,100,10000,0.66,0.26909519099990575
linked_list,insert: row at end,100,10000,0.66,0.0004618850002771069
csr,insert: row at end,100,10000,0.66,1.1733000064850785e-05
array,insert: row after end,100,10000,0.66,4.4480002543423325e-06
linked_list,insert: row after end,100,10000,0.66,0.00023426500001733075
csr,insert: row after end,100,10000,0.66,1.0428000223328127e-05
array,insert: row into middle,100,10000,0.66,1.420317637000153
linked_list,insert: row into middle,100,10000,0.66,0.0006076550002944714
csr,insert: row into middle,100,10000,0.66,1.2986999990971526e-05
array,insert: row at random pos.,100,10000,0.66,1.7098234449999836
linked_list,insert: row at random pos.,100,10000,0.66,0.0007520140002270637
csr,insert: row at random pos.,100,10000,0.66,2.79959999716084e-05
array,insert: col at start,100,10000,0.66,3.6546968420002486
linked_list,insert: col at start,100,10000,0.66,0.018848345000151312
csr,insert: col at start,100,10000,0.66,1.2515253070000654
array,insert: col at end,100,10000,0.66,0.0033200070001839777
linked_list,insert: col at end,100,10000,0.66,0.015389992999644164
csr,insert: col at end,100,10000,0.66,0.5821503209999719
array,insert: col after end,100,10000,0.66,7.995000032678945e-06
linked_list,insert: col after end,100,10000,0.66,0.0023904879999463446
csr,insert: col after end,100,10000,0.66,9.202999990520766e-06
array,insert: col into middle,100,10000,0.66,1.7885814460000802
linked_list,insert: col into middle,100,10000,0.66,0.019550239000182046
csr,insert: col into middle,100,10000,0.66,0.947156902000188
array,insert: col at random pos.,100,10000,0.66,2.300464169999941
linked_list,insert: col at random pos.,100,10000,0.66,0.025599620999855688
csr,insert: col at random pos.,100,10000,0.66,0.8460411420001037
array,insert: row at start,1000,10,0.66,0.028216318000431784
linked_list,insert: row at start,1000,10,0.66,0.003924377000203094
csr,insert: row at start,1000,10,0.66,1.6417000097135315e-05
array,insert: row at end,1000,10,0.66,0.0003432220000831876
linked_list,insert: row at end,1000,10,0.66,0.003405779999866354
csr,insert: row at end,1000,10,0.66,1.0707000001275446e-05
array,insert: row after end,1000,10,0.66,4.673999683291186e-06
linked_list,insert: row after end,1000,10,0.66,0.0014641570001003856
csr,insert: row after end,1000,10,0.66,7.530999937443994e-06
array,insert: row into middle,1000,10,0.66,0.01311155100029282
linked_list,insert: row into middle,1000,10,0.66,0.004198346000066522
csr,insert: row into middle,1000,10,0.66,1.58170000759128e-05
array,insert: row at random pos.,1000,10,0.66,0.019192906000171206
linked_list,insert: row at random pos.,1000,10,0.66,0.004808963999948901
csr,insert: row at random pos.,1000,10,0.66,2.7367999791749753e-05
array,insert: col at start,1000,10,0.66,0.028043266000167932
linked_list,insert: col at start,1000,10,0.66,0.028653404000124283
csr,insert: col at start,1000,10,0.66,0.011607158999595413
array,insert: col at end,1000,10,0.66,0.03909404500018354
linked_list,insert: col at end,1000,10,0.66,0.07044023099979313
csr,insert: col at end,1000,10,0.66,0.012737065000237635
array,insert: col after end,1000,10,0.66,9.42799988479237e-06
linked_list,insert: col after end,1000,10,0.66,0.01750599599972702
csr,insert: col after end,1000,10,0.66,1.4105999980529305e-05
array,insert: col into middle,1000,10,0.66,0.05460308800002167
linked_list,insert: col into middle,1000,10,0.66,0.06346407900036866
csr,insert: col into middle,1000,10,0.66,0.014294904999587743
array,insert: col at random pos.,1000,10,0.66,0.06659284899978957
linked_list,insert: col at random pos.,1000,10,0.66,0.10149069900035101
csr,insert: col at random pos.,1000,10,0.66,0.014001157000166131
array,insert: row at start,1,100,0.66,0.0007703750002292509
linked_list,insert: row at start,1,100,0.66,1.5437000001838896e-05
csr,insert: row at start,1,100,0.66,1.367899994875188e-05
array,insert: row at end,1,100,0.66,0.0018374060000496684
linked_list,insert: row at end,1,100,0.66,8.817999969323864e-06
csr,insert: row at end,1,100,0.66,1.5796999832673464e-05
array,insert: row after end,1,100,0.66,5.823999799758894e-06
linked_list,insert: row after end,1,100,0.66,6.0894999933225336e-05
csr,insert: row after end,1,100,0.66,1.1407999863877194e-05
array,insert: row into middle,1,100,0.66,0.0031040610001582536
linked_list,insert: row into middle,1,100,0.66,0.00012347500023679459
csr,insert: row into middle,1,100,0.66,1.536899981147144e-05
array,insert: row at random pos.,1,100,0.66,0.0043701429999600805
linked_list,insert: row at random pos.,1,100,0.66,0.0002173670000047423
csr,insert: row at random pos.,1,100,0.66,3.0417999823839637e-05
array,insert: col at start,1,100,0.66,0.006403397000212863
linked_list,insert: col at start,1,100,0.66,0.0011901369998668088
csr,insert: col at start,1,100,0.66,0.0001175659999717027
array,insert: col at end,1,100,0.66,0.0007905019997451745
linked_list,insert: col at end,1,100,0.66,0.0017069190002985124
csr,insert: col at end,1,100,0.66,7.907899998826906e-05
array,insert: col after end,1,100,0.66,1.5903000075923046e-05
linked_list,insert: col after end,1,100,0.66,0.0005591649996858905
csr,insert: col after end,1,100,0.66,1.0621000001265202e-05
array,insert: col into middle,1,100,0.66,0.003825284999948053
linked_list,insert: col into middle,1,100,0.66,0.0021335900000849506
csr,insert: col into middle,1,100,0.66,8.931299998948816e-05
array,insert: col at random pos.,1,100,0.66,0.0037412189999486145
linked_list,insert: col at random pos.,1,100,0.66,0.0025438869997742586
csr,insert: col at random pos.,1,100,0.66,9.570599968355964e-05
array,insert: row at start,10,1000,1.0,0.02920836400016924
linked_list,insert: row at start,10,1000,1.0,9.430799991605454e-05
csr,insert: row at start,10,1000,1.0,1.138199968409026e-05
array,insert: row at end,10,1000,1.0,0.030283805999715696
linked_list,insert: row at end,10,1000,1.0,0.0001446869996470923
csr,insert: row at end,10,1000,1.0,1.240800020241295e-05
array,insert: row after end,10,1000,1.0,4.922999778500525e-06
linked_list,insert: row after end,10,1000,1.0,9.55420000536833e-05
csr,insert: row after end,10,1000,1.0,8.661000265419716e-06
array,insert: row into middle,10,1000,1.0,0.047998079999615584
linked_list,insert: row into middle,10,1000,1.0,0.00023298499991142307
csr,insert: row into middle,10,1000,1.0,1.2139999853388872e-05
array,insert: row at random pos.,10,1000,1.0,0.054092687999855116
linked_list,insert: row at random pos.,10,1000,1.0,0.00030122800035314867
csr,insert: row at random pos.,10,1000,1.0,2.3586000224895542e-05
array,insert: col at start,10,1000,1.0,0.07764916199994332
linked_list,insert: col at start,10,1000,1.0,0.004247041999860812
csr,insert: col at start,10,1000,1.0,0.021380727000178013
array,insert: col at end,10,1000,1.0,0.001294332000270515
linked_list,insert: col at end,10,1000,1.0,0.005673883999861573
csr,insert: col at end,10,1000,1.0,0.012775344999681693
array,insert: col after end,10,1000,1.0,7.946000096126227e-06
linked_list,insert: col after end,10,1000,1.0,0.0012063619997206843
csr,insert: col after end,10,1000,1.0,1.076199987437576e-05
array,insert: col into middle,10,1000,1.0,0.04758985099988422
linked_list,insert: col into middle,10,1000,1.0,0.006921796999904473
csr,insert: col into middle,10,1000,1.0,0.014285039999776927
array,insert: col at random pos.,10,1000,1.0,0.031045853999785322
linked_list,insert: col at random pos.,10,1000,1.0,0.008728669000447553
csr,insert: col at random pos.,10,1000,1.0,0.016774230999999418
array,insert: row at start,31,3160,1.0,0.29290949699998237
linked_list,insert: row at start,31,3160,1.0,0.00024096300012388383
csr,insert: row at start,31,3160,1.0,1.6480999875057023e-05
array,insert: row at end,31,3160,1.0,0.11285267199991722
linked_list,insert: row at end,31,3160,1.0,0.0002917629999501514
csr,insert: row at end,31,3160,1.0,1.5501999769185204e-05
array,insert: row after end,31,3160,1.0,6.1979999372852035e-06
linked_list,insert: row after end,31,3160,1.0,0.00016482899991387967
csr,insert: row after end,31,3160,1.0,1.184900020234636e-05
array,insert: row into middle,31,3160,1.0,0.24940330500021446
linked_list,insert: row into middle,31,3160,1.0,0.0003403380001145706
csr,insert: row into middle,31,3160,1.0,1.3846999991073972e-05
array,insert: row at random pos.,31,3160,1.0,0.295683272000133
linked_list,insert: row at random pos.,31,3160,1.0,0.0003735850000339269
csr,insert: row at random pos.,31,3160,1.0,2.3608999981661327e-05
array,insert: col at start,31,3160,1.0,0.4502444690001539
linked_list,insert: col at start,31,3160,1.0,0.011736490000203048
csr,insert: col at start,31,3160,1.0,0.21787068200001158
array,insert: col at end,31,3160,1.0,0.0017927750000126252
linked_list,insert: col at end,31,3160,1.0,0.008441236000180652
csr,insert: col at end,31,3160,1.0,0.08642485200016381
array,insert: col after end,31,3160,1.0,7.946000096126227e-06
linked_list,insert: col after end,31,3160,1.0,0.0013339740003175393
csr,insert: col after end,31,3160,1.0,1.2170999980298802e-05
array,insert: col into middle,31,3160,1.0,0.2261874840000928
linked_list,insert: col into middle,31,3160,1.0,0.012568771000132983
csr,insert: col into middle,31,3160,1.0,0.13702193300014187
array,insert: col at random pos.,31,3160,1.0,0.26479374100017594
linked_list,insert: col at random pos.,31,3160,1.0,0.010633698000219738
csr,insert: col at random pos.,31,3160,1.0,0.13283100499984357
array,insert: row at start,3160,31,0.33,0.17136792300016168
linked_list,insert: row at start,3160,31,0.33,0.012576688000081049
csr,insert: row at start,3160,31,0.33,2.5082999854930677e-05
array,insert: row at end,3160,31,0.33,0.0007453910002368502
linked_list,insert: row at end,3160,31,0.33,0.013957797999864852
csr,insert: row at end,3160,31,0.33,1.3350999779504491e-05
array,insert: row after end,3160,31,0.33,4.706000254373066e-06
linked_list,insert: row after end,3160,31,0.33,0.005885456000214617
csr,insert: row after end,3160,31,0.33,9.468000371271046e-06
array,insert: row into middle,3160,31,0.33,0.08907279200002449
linked_list,insert: row into middle,3160,31,0.33,0.014077926000027219
csr,insert: row into middle,3160,31,0.33,2.3490000330639305e-05
array,insert: row at random pos.,3160,31,0.33,0.06731860099989717
linked_list,insert: row at random pos.,3160,31,0.33,0.0131975340000281
csr,insert: row at random pos.,3160,31,0.33,3.616999993028003e-05
array,insert: col at start,3160,31,0.33,0.21939919200031
linked_list,insert: col at start,3160,31,0.33,0.09141215699992244
csr,insert: col at start,3160,31,0.33,0.05193336000002091
array,insert: col at end,3160,31,0.33,0.08877847099984137
linked_list,insert: col at end,3160,31,0.33,0.16301735800016104
csr,insert: col at end,3160,31,0.33,0.038360408000244206
array,insert: col after end,3160,31,0.33,6.6620000325201545e-06
linked_list,insert: col after end,3160,31,0.33,0.05083458600029189
csr,insert: col after end,3160,31,0.33,1.1034000181098236e-05
array,insert: col into middle,3160,31,0.33,0.2152042249999795
linked_list,insert: col into middle,3160,31,0.33,0.18913033099988752
csr,insert: col into middle,3160,31,0.33,0.052106392000041524
array,insert: col at random pos.,3160,31,0.33,0.24942570699977296
linked_list,insert: col at random pos.,3160,31,0.33,0.2822350229998847
csr,insert: col at random pos.,3160,31,0.33,0.04693030999987968
array,insert: row at start,320,3,0.66,0.0045801369997207075
linked_list,insert: row at start,320,3,0.66,0.0017015569997056446
csr,insert: row at start,320,3,0.66,1.4999999621068127e-05
array,insert: row at end,320,3,0.66,0.00023716400028206408
linked_list,insert: row at end,320,3,0.66,0.002309248000074149
csr,insert: row at end,320,3,0.66,1.5203000202745898e-05
array,insert: row after end,320,3,0.66,1.0828000085894018e-05
linked_list,insert: row after end,320,3,0.66,0.0010665700001482037
csr,insert: row after end,320,3,0.66,2.3597000108566135e-05
array,insert: row into middle,320,3,0.66,0.002933436000148504
linked_list,insert: row into middle,320,3,0.66,0.0017315400000370573
csr,insert: row into middle,320,3,0.66,2.4929000119300326e-05
array,insert: row at random pos.,320,3,0.66,0.0030025159999240714
linked_list,insert: row at random pos.,320,3,0.66,0.0015438959999301005
csr,insert: row at random pos.,320,3,0.66,2.4297999971167883e-05
array,insert: col at start,320,3,0.66,0.004063354999743751
linked_list,insert: col at start,320,3,0.66,0.010219259000223246
csr,insert: col at start,320,3,0.66,0.0010358670001551218
array,insert: col at end,320,3,0.66,0.006442143000185752
linked_list,insert: col at end,320,3,0.66,0.020079454999631707
csr,insert: col at end,320,3,0.66,0.0009567480001351214
array,insert: col after end,320,3,0.66,5.181999767955858e-06
linked_list,insert: col after end,320,3,0.66,0.005765736999819637
csr,insert: col after end,320,3,0.66,8.026000159588875e-06
array,insert: col into middle,320,3,0.66,0.010044613999980356
linked_list,insert: col into middle,320,3,0.66,0.022273981000125787
csr,insert: col into middle,320,3,0.66,0.000936432999878889
array,insert: col at random pos.,320,3,0.66,0.013111537999975553
linked_list,insert: col at random pos.,320,3,0.66,0.03393265400018208
csr,insert: col at random pos.,320,3,0.66,0.0009907730000122683
array,insert: row at start,100,100,0.66,0.01963125200018112
linked_list,insert: row at start,100,100,0.66,0.00045355900010690675
csr,insert: row at start,100,100,0.66,1.229800000146497e-05
array,insert: row at end,100,100,0.66,0.0024616489999971236
linked_list,insert: row at end,100,100,0.66,0.0004760779997923237
csr,insert: row at end,100,100,0.66,1.2269999842828838e-05
array,insert: row after end,100,100,0.66,4.3089999053336214e-06
linked_list,insert: row after end,100,100,0.66,0.00028195300001243595
csr,insert: row after end,100,100,0.66,1.1040000117645832e-05
array,insert: row into middle,100,100,0.66,0.01502374499978032
linked_list,insert: row into middle,100,100,0.66,0.000668850000238308
csr,insert: row into middle,100,100,0.66,1.3509999917005189e-05
array,insert: row at random pos.,100,100,0.66,0.01846887900001093
linked_list,insert: row at random pos.,100,100,0.66,0.0007487300003958808
csr,insert: row at random pos.,100,100,0.66,2.8481999834184535e-05
array,insert: col at start,100,100,0.66,0.04251427999997759
linked_list,insert: col at start,100,100,0.66,0.005491264000283991
csr,insert: col at start,100,100,0.66,0.013033413000357541
array,insert: col at end,100,100,0.66,0.004364780000287283
linked_list,insert: col at end,100,100,0.66,0.01036232199976439
csr,insert: col at end,100,100,0.66,0.007776169999942795
array,insert: col after end,100,100,0.66,7.780000032653334e-06
linked_list,insert: col after end,100,100,0.66,0.0033813919999374775
csr,insert: col after end,100,100,0.66,1.1002000064763706e-05
array,insert: col into middle,100,100,0.66,0.02573792799967123
linked_list,insert: col into middle,100,100,0.66,0.010455976000230294
csr,insert: col into middle,100,100,0.66,0.010671751000245422
array,insert: col at random pos.,100,100,0.66,0.021524004999719182
linked_list,insert: col at random pos.,100,100,0.66,0.015134806999867578
csr,insert: col at random pos.,100,100,0.66,0.010800455000207876
array,insert: row at start,10,10,0.66,0.00046849199998177937
linked_list,insert: row at start,10,10,0.66,0.00011454000014055055
csr,insert: row at start,10,10,0.66,1.2829999832320027e-05
array,insert: row at end,10,10,0.66,0.00040266499991048477
linked_list,insert: row at end,10,10,0.66,0.00016181199998754892
csr,insert: row at end,10,10,0.66,1.0769000255095307e-05
array,insert: row after end,10,10,0.66,4.389999958220869e-06
linked_list,insert: row after end,10,10,0.66,0.00011225799971725792
csr,insert: row after end,10,10,0.66,8.550000075047137e-06
array,insert: row into middle,10,10,0.66,0.0009012840000650613
linked_list,insert: row into middle,10,10,0.66,0.00022443799980464973
csr,insert: row into middle,10,10,0.66,1.186500003313995e-05
array,insert: row at random pos.,10,10,0.66,0.0008398059999308316
linked_list,insert: row at random pos.,10,10,0.66,0.0003173680001964385
csr,insert: row at random pos.,10,10,0.66,2.352499996050028e-05
array,insert: col at start,10,10,0.66,0.0009109900001931237
linked_list,insert: col at start,10,10,0.66,0.0017308520000369754
csr,insert: col at start,10,10,0.66,0.00011300000005576294
array,insert: col at end,10,10,0.66,0.0008569169999645965
linked_list,insert: col at end,10,10,0.66,0.00299805299982836
csr,insert: col at end,10,10,0.66,0.00011532100006661494
array,insert: col after end,10,10,0.66,5.048000275564846e-06
linked_list,insert: col after end,10,10,0.66,0.0008953159999691707
csr,insert: col after end,10,10,0.66,8.82500035004341e-06
array,insert: col into middle,10,10,0.66,0.0016290180001305998
linked_list,insert: col into middle,10,10,0.66,0.004193844999917928
csr,insert: col into middle,10,10,0.66,0.00014316399983727024
array,insert: col at random pos.,10,10,0.66,0.0024054800001067633
linked_list,insert: col at random pos.,10,10,0.66,0.00512646000015593
csr,insert: col at random pos.,10,10,0.66,0.0002907030002461397
array,insert: row at start,32,32,1.0,0.003226578000067093
linked_list,insert: row at start,32,32,1.0,0.0001922350002132589
csr,insert: row at start,32,32,1.0,1.1789999916800298e-05
array,insert: row at end,32,32,1.0,0.0010752999996839208
linked_list,insert: row at end,32,32,1.0,0.000221391000195581
csr,insert: row at end,32,32,1.0,1.2084999980288558e-05
array,insert: row after end,32,32,1.0,5.283000064082444e-06
linked_list,insert: row after end,32,32,1.0,0.00015281300011338317
csr,insert: row after end,32,32,1.0,1.0233000011794502e-05
array,insert: row into middle,32,32,1.0,0.00376628999993045
linked_list,insert: row into middle,32,32,1.0,0.0004110499999114836
csr,insert: row into middle,32,32,1.0,2.6439000066602603e-05
array,insert: row at random pos.,32,32,1.0,0.004598031000114133
linked_list,insert: row at random pos.,32,32,1.0,0.0004000260000793787
csr,insert: row at random pos.,32,32,1.0,2.554100001361803e-05
